geo_id_blk,hra,hra_id,region,region_id,svc,svc_id
5.3033E+14,Burien,7000,South,41154,KC-Sea,1102
5.3033E+14,Burien,7000,South,41154,KC-Sea,1102
5.3033E+14,Burien,7000,South,41154,KC-Sea,1102
5.3033E+14,Burien,7000,South,41154,KC-Sea,1102
5.3033E+14,Burien,7000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,Burien,7000,South,41154,KC-Sea,1102
5.3033E+14,Burien,7000,South,41154,KC-Sea,1102
5.3033E+14,Burien,7000,South,41154,KC-Sea,1102
5.3033E+14,Burien,7000,South,41154,KC-Sea,1102
5.3033E+14,Burien,7000,South,41154,KC-Sea,1102
5.3033E+14,Burien,7000,South,41154,KC-Sea,1102
5.3033E+14,Burien,7000,South,41154,KC-Sea,1102
5.3033E+14,Burien,7000,South,41154,KC-Sea,1102
5.3033E+14,Burien,7000,South,41154,KC-Sea,1102
5.3033E+14,Burien,7000,South,41154,KC-Sea,1102
5.3033E+14,Burien,7000,South,41154,KC-Sea,1102
5.3033E+14,Burien,7000,South,41154,KC-Sea,1102
5.3033E+14,Burien,7000,South,41154,KC-Sea,1102
5.3033E+14,Burien,7000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Burien,7000,South,41154,KC-Sea,1102
5.3033E+14,Burien,7000,South,41154,KC-Sea,1102
5.3033E+14,Burien,7000,South,41154,KC-Sea,1102
5.3033E+14,Burien,7000,South,41154,KC-Sea,1102
5.3033E+14,Burien,7000,South,41154,KC-Sea,1102
5.3033E+14,Burien,7000,South,41154,KC-Sea,1102
5.3033E+14,Burien,7000,South,41154,KC-Sea,1102
5.3033E+14,Burien,7000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Burien,7000,South,41154,KC-Sea,1102
5.3033E+14,Burien,7000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Burien,7000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,Des Moines/Normandy Park,9000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
5.3033E+14,SeaTac/Tukwila,22000,South,41154,KC-Sea,1102
